ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
P037,Participant_37,user37@university.edu,DOTA 2,8,ATTACKER,100,LEADER
P066,Participant_66,user66@university.edu,Chess,1,STRATEGIST,67,THINKER
P068,Participant_68,user68@university.edu,Chess,1,DEFENDER,80,BALANCED
P022,Participant_22,user22@university.edu,Chess,9,ATTACKER,97,LEADER
P067,Participant_67,user67@university.edu,Basketball,1,ATTACKER,92,LEADER
P028,Participant_28,user28@university.edu,CS:GO,8,DEFENDER,90,LEADER
P019,Participant_19,user19@university.edu,FIFA,9,SUPPORTER,95,LEADER
P025,Participant_25,user25@university.edu,FIFA,9,COORDINATOR,100,LEADER
P001,Participant_1,user1@university.edu,Chess,2,STRATEGIST,95,LEADER
P091,Participant_91,user91@university.edu,FIFA,10,STRATEGIST,98,LEADER
P049,Participant_49,user49@university.edu,Basketball,3,SUPPORTER,95,LEADER
P094,Participant_94,user94@university.edu,CS:GO,2,SUPPORTER,98,LEADER
P082,Participant_82,user82@university.edu,Valorant,10,ATTACKER,97,LEADER
P052,Participant_52,user52@university.edu,FIFA,2,ATTACKER,99,LEADER
P043,Participant_43,user43@university.edu,DOTA 2,2,DEFENDER,100,LEADER
P058,Participant_58,user58@university.edu,Valorant,3,DEFENDER,95,LEADER
P040,Participant_40,user40@university.edu,Chess,9,COORDINATOR,100,LEADER
P097,Participant_97,user97@university.edu,FIFA,3,ATTACKER,96,LEADER
P070,Participant_70,user70@university.edu,Basketball,1,COORDINATOR,96,LEADER
P085,Participant_85,user85@university.edu,Basketball,10,COORDINATOR,98,LEADER
P039,Participant_39,user39@university.edu,FIFA,5,SUPPORTER,66,THINKER
P084,Participant_84,user84@university.edu,FIFA,5,SUPPORTER,63,THINKER
P029,Participant_29,user29@university.edu,Basketball,5,SUPPORTER,77,BALANCED
P098,Participant_98,user98@university.edu,CS:GO,5,DEFENDER,83,BALANCED
P095,Participant_95,user95@university.edu,CS:GO,2,COORDINATOR,84,BALANCED
P069,Participant_69,user69@university.edu,CS:GO,5,SUPPORTER,68,THINKER
P042,Participant_42,user42@university.edu,DOTA 2,7,ATTACKER,53,THINKER
3e820e34-ac99-477d-9547-545465df8064,aassasasa,hahahah@gmail.com,fifa,7,ATTACKER,88,BALANCED
P092,Participant_92,user92@university.edu,Basketball,7,ATTACKER,70,BALANCED
P023,Participant_23,user23@university.edu,CS:GO,3,DEFENDER,87,BALANCED
